1,'I pledge, that there will be a fundamental change in the relationship of the US with Native Americans'
1,'Over a million calls in Washington fam. Keep it going. This is exactly what revolution looks like.'
1,'UAW members are out in support of Sanders.'
1,'Bernie's in the house and so are we!'
1,'It took a bird to get MSM to not ignore another @BernieSanders speech.'
-1,'I am set in my ways.. Can't help it.'
-1,'Bernie sanders is a mentally handicapped Jew with ties to Israel who supports the killing of babies but not of violent criminals'
-1,'Nope, not paying for that unadulterated biased Bullshit coverage that is $ky F1'
-1,'Educate yourselves before you go caucus today. And by that I mean don't vote democratic'
-1,'If u worked hard for your high gpa would you want to give some of it to the population who doesn't work for their low gpa?'
